AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2019-11-25,0.0,9.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-11-26,19.0,0.0,17.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
2019-11-27,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-11-29,2.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,0.0,1.0,0.0
2019-11-30,0.0,10.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,34.0,0.0,0.0,2.0,0.0
2019-12-01,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,48.0,10.0,0.0,0.0,0.0
2019-12-02,1.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0
2019-12-03,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,57.0,0.0,0.0,1.0,0.0
2019-12-04,1.0,3.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0,24.0,0.0,0.0,0.0,0.0
2019-12-05,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,2.0,0.0
2019-12-06,0.0,10.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-12-07,1.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0
2019-12-09,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0
2019-12-11,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0
2019-12-12,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-12-14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2019-12-15,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0
2019-12-16,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
2019-12-17,0.0,10.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
2019-12-18,7.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2019-12-19,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,38.0,10.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,108.0,5.0,0.0,0.0,0.0
2019-12-21,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,69.0,6.0,0.0,0.0,0.0
2019-12-22,0.0,10.0,0.0,1.0,0.0,11.0,11.0,4.0,0.0,65.0,5.0,0.0,3.0,0.0
2019-12-23,2.0,0.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,41.0,10.0,1.0,0.0,0.0
2019-12-24,1.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,56.0,13.0,0.0,0.0,0.0
2019-12-25,2.0,1.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2019-12-26,2.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0
2019-12-27,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
2019-12-29,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2019-12-30,0.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2019-12-31,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,13.0,0.0
2020-01-01,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0
2020-01-02,2.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0
2020-01-03,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-08,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
2020-01-09,15.0,18.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,22.0,2.0,0.0,0.0,0.0
2020-01-12,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-01-14,1.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,11.0,3.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,26.0,0.0,0.0,24.0,0.0
2020-01-16,0.0,10.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0
2020-01-17,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2020-01-19,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,10.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-01-24,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0
2020-01-26,5.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,18.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
2020-01-28,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0
2020-01-29,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
2020-01-30,1.0,12.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2020-02-01,1.0,13.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-02,8.0,5.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0
2020-02-03,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0
2020-02-04,0.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
2020-02-05,11.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,15.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0
2020-02-07,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,0.0,17.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,66.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0
2020-02-12,10.0,10.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0
2020-02-14,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
2020-02-16,0.0,64.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-17,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-18,2.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-19,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-02-20,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,20.0,0.0,0.0,7.0,0.0
2020-02-24,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
2020-02-27,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,133.0,0.0,1.0,4.0,0.0
2020-02-28,1.0,20.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,32.0,0.0,1.0,4.0,0.0
2020-02-29,0.0,7.0,0.0,0.0,0.0,2.0,2.0,32.0,0.0,91.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,19.0,0.0,0.0,0.0,17.0,2.0,9.0,0.0,36.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,2.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,46.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,9.0,0.0,0.0,2.0,0.0
2020-03-05,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-03-06,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-03-11,0.0,11.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-03-12,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-16,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-17,0.0,1.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,7.0,4.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,4.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
2020-03-20,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-03-21,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-03-23,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-03-24,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0
2020-03-26,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-28,1.0,4.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2020-03-29,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,2.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-03-31,2.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-04-02,10.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-03,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,3.0,1.0,10.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-06,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-07,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-04-11,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-04-12,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-13,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-14,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2020-04-16,20.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-18,1.0,2.0,12.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-19,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,12.0,1.0,0.0,2.0,0.0,6.0,5.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0
2020-04-21,10.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-22,0.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,20.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-04-26,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-04-28,0.0,45.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-29,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-04-30,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,2.0,8.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-02,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-05-03,0.0,1.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-06,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0
2020-05-08,0.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-05-09,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,1.0,2.0,0.0,1.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,2.0,0.0,1.0,0.0,0.0,2.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-12,3.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-05-13,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-05-16,11.0,4.0,14.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,4.0,0.0,5.0,0.0,0.0,2.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0
2020-05-18,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
2020-05-20,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-05-21,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-22,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,1.0,8.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-05-27,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020-05-28,1.0,4.0,19.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0
2020-05-30,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0
2020-05-31,0.0,0.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2020-06-02,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,2.0,0.0,3.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-06-05,4.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,0.0,0.0,1.0,0.0
2020-06-09,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020-06-10,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
2020-06-12,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-06-13,0.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-06-14,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-06-17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0
2020-06-19,0.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-06-20,1.0,2.0,3.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,4.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0
2020-06-22,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,5.0,5.0,2.0,2.0,0.0,1.0,6.0,11.0,3.0,10.0,0.0,0.0,0.0,0.0
2020-06-24,12.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,6.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
